domain,price,currency,date,source,venue,tld
stem.eu,12999,USD,2022-12-31,dnjournal_ytd,,eu
mux.org,12999,USD,2021-12-31,dnjournal_ytd,,org
lumen.eu,12999,USD,2020-12-31,dnjournal_ytd,,eu
blt.de,12900,USD,2023-12-31,dnjournal_ytd,,de
blackthorn.xyz,12888,USD,2024-12-31,dnjournal_ytd,,xyz
tilted.xyz,12888,USD,2024-12-31,dnjournal_ytd,,xyz
ole.de,12750,USD,2023-12-31,dnjournal_ytd,,de
nectac.org,12732,USD,2020-12-31,dnjournal_ytd,,org
americanpainsociety.org,12701,USD,2023-12-31,dnjournal_ytd,,org
kompozer.com,12700,USD,2020-12-31,dnjournal_ytd,,com
it.gr,12600,USD,2022-12-31,dnjournal_ytd,,gr
emn.org,12500,USD,2021-12-31,dnjournal_ytd,,org
ckh.org,12500,USD,2020-12-31,dnjournal_ytd,,org
udx.org,12500,USD,2021-12-31,dnjournal_ytd,,org
forum.co,12500,USD,2022-12-31,dnjournal_ytd,,co
motel.de,12500,USD,2022-12-31,dnjournal_ytd,,de
parrot.co,12500,USD,2022-12-31,dnjournal_ytd,,co
lpm.org,12500,USD,2020-12-31,dnjournal_ytd,,org
sa.global,12500,USD,2020-12-31,dnjournal_ytd,,global
calculators.net,12500,USD,2020-12-31,dnjournal_ytd,,net
disability.law,12500,USD,2023-12-31,dnjournal_ytd,,law
otw.org,12500,USD,2023-12-31,dnjournal_ytd,,org
therapieliege.de,12500,USD,2023-12-31,dnjournal_ytd,,de
todolist.io,12500,USD,2022-12-31,dnjournal_ytd,,io
yjhfw.net,12500,USD,2021-12-31,dnjournal_ytd,,net
burn.art,12500,USD,2021-12-31,dnjournal_ytd,,art
youjuyouzhu.net,12400,USD,2020-12-31,dnjournal_ytd,,net
zhushangfang.net,12400,USD,2020-12-31,dnjournal_ytd,,net
libaixiao.org,12400,USD,2021-12-31,dnjournal_ytd,,org
yat.net,12388,USD,2021-12-31,dnjournal_ytd,,net
goat.fi,12299,USD,2023-12-31,dnjournal_ytd,,fi
skincare.net,12200,USD,2020-12-31,dnjournal_ytd,,net
bitcoinmovie.com,12000,USD,2026-06-13,dnjournal,,com
dc.ag,12000,USD,2020-12-31,dnjournal_ytd,,ag
bolsa.mx,12000,USD,2022-12-31,dnjournal_ytd,,mx
wwhs.de,12000,USD,2020-12-31,dnjournal_ytd,,de
fairplay.online,12000,USD,2023-12-31,dnjournal_ytd,,online
miss.xxx,12000,USD,2021-12-31,dnjournal_ytd,,xxx
paid.in,12000,USD,2022-12-31,dnjournal_ytd,,in
devisenhandel.de,12000,USD,2020-12-31,dnjournal_ytd,,de
bringo.co.uk,12000,USD,2020-12-31,dnjournal_ytd,,uk
termine.ch,12000,USD,2023-12-31,dnjournal_ytd,,ch
foryou.de,12000,USD,2020-12-31,dnjournal_ytd,,de
casinopro.net,12000,USD,2024-12-31,dnjournal_ytd,,net
csa.co,12000,USD,2020-12-31,dnjournal_ytd,,co
parrot.us,12000,USD,2023-12-31,dnjournal_ytd,,us
dominion.fr,12000,USD,2023-12-31,dnjournal_ytd,,fr
com.review,12000,USD,2020-12-31,dnjournal_ytd,,review
e-bikes.de,12000,USD,2022-12-31,dnjournal_ytd,,de
kolobezky.sk,12000,USD,2023-12-31,dnjournal_ytd,,sk
ipad.nl,12000,USD,2023-12-31,dnjournal_ytd,,nl
heidi.ch,12000,USD,2022-12-31,dnjournal_ytd,,ch
web3.bot,12000,USD,2024-12-31,dnjournal_ytd,,bot
service.eu,12000,USD,2023-12-31,dnjournal_ytd,,eu
asahi.net,11900,USD,2020-12-31,dnjournal_ytd,,net
parkour.de,11900,USD,2020-12-31,dnjournal_ytd,,de
wtm.de,11888,USD,2023-12-31,dnjournal_ytd,,de
catalog.org,11800,USD,2024-12-31,dnjournal_ytd,,org
era.app,11650,USD,2023-12-31,dnjournal_ytd,,app
vk.org,11611,USD,2024-12-31,dnjournal_ytd,,org
pan.de,11600,USD,2020-12-31,dnjournal_ytd,,de
21ccom.net,11576,USD,2021-12-31,dnjournal_ytd,,net
sparkprogram.org,11550,USD,2023-12-31,dnjournal_ytd,,org
svapo.it,11500,USD,2026-06-14,dnjournal,Sedo,it
via.co.za,11500,USD,2023-12-31,dnjournal_ytd,,za
assets.org,11016,USD,2021-12-31,dnjournal_ytd,,org
fhe.org,11000,USD,2020-12-31,dnjournal_ytd,,org
vivo.bet,11000,USD,2023-12-31,dnjournal_ytd,,bet
thailand.org,11000,USD,2024-12-31,dnjournal_ytd,,org
slaapbank.nl,11000,USD,2023-12-31,dnjournal_ytd,,nl
compass.eu,11000,USD,2022-12-31,dnjournal_ytd,,eu
elektoroller.de,11000,USD,2023-12-31,dnjournal_ytd,,de
zck.org,10888,USD,2021-12-31,dnjournal_ytd,,org
jack.art,10800,USD,2023-12-31,dnjournal_ytd,,art
concept.art,10800,USD,2023-12-31,dnjournal_ytd,,art
jpg.art,10764,USD,2021-12-31,dnjournal_ytd,,art
nta.nl,10750,USD,2023-12-31,dnjournal_ytd,,nl
energy.tv,10750,USD,2022-12-31,dnjournal_ytd,,tv
hfrp.org,10600,USD,2023-12-31,dnjournal_ytd,,org
paradigm.org,10588,USD,2023-12-31,dnjournal_ytd,,org
recombinant.org,10535,USD,2023-12-31,dnjournal_ytd,,org
bra.co.uk,10501,USD,2020-12-31,dnjournal_ytd,,uk
ncvc.org,10500,USD,2020-12-31,dnjournal_ytd,,org
identify.org,10500,USD,2024-12-31,dnjournal_ytd,,org
psychotherapy.org,10333,USD,2020-12-31,dnjournal_ytd,,org
ps.org,10318,USD,2020-12-31,dnjournal_ytd,,org
icra.org,10249,USD,2023-12-31,dnjournal_ytd,,org
recall.org,10249,USD,2023-12-31,dnjournal_ytd,,org
galaxy.org,10100,USD,2020-12-31,dnjournal_ytd,,org
mockmain.net,10100,USD,2020-12-31,dnjournal_ytd,,net
ht.net,10100,USD,2023-12-31,dnjournal_ytd,,net
linda.co,10000,USD,2023-12-31,dnjournal_ytd,,co
scriptures.org,10000,USD,2023-12-31,dnjournal_ytd,,org
asia.casino,10000,USD,2020-12-31,dnjournal_ytd,,casino
g.fashion,10000,USD,2023-12-31,dnjournal_ytd,,fashion
sugar.baby,10000,USD,2020-12-31,dnjournal_ytd,,baby
yjjt.org,10000,USD,2020-12-31,dnjournal_ytd,,org
bump.co.uk,10000,USD,2023-12-31,dnjournal_ytd,,uk
ordinal.market,10000,USD,2023-12-31,dnjournal_ytd,,market
via.eu,10000,USD,2023-12-31,dnjournal_ytd,,eu
statesattorney.org,10000,USD,2020-12-31,dnjournal_ytd,,org
ipfs.org,10000,USD,2020-12-31,dnjournal_ytd,,org
x.gl,10000,USD,2020-12-31,dnjournal_ytd,,gl
mychoice.org,10000,USD,2023-12-31,dnjournal_ytd,,org
ordinals.market,10000,USD,2023-12-31,dnjournal_ytd,,market
wow.art,10000,USD,2023-12-31,dnjournal_ytd,,art
wealth.net,10000,USD,2023-12-31,dnjournal_ytd,,net
saleh.net,10000,USD,2020-12-31,dnjournal_ytd,,net
global.art,10000,USD,2024-12-31,dnjournal_ytd,,art
energy.law,10000,USD,2024-12-31,dnjournal_ytd,,law
link.xyz,10000,USD,2024-12-31,dnjournal_ytd,,xyz
under.net,10000,USD,2024-12-31,dnjournal_ytd,,net
blog.link,10000,USD,2024-12-31,dnjournal_ytd,,link
michael.art,10000,USD,2024-12-31,dnjournal_ytd,,art
virtual.art,10000,USD,2024-12-31,dnjournal_ytd,,art
360.shop,10000,USD,2023-12-31,dnjournal_ytd,,shop
harmony.cloud,10000,USD,2024-12-31,dnjournal_ytd,,cloud
mia.xyz,10000,USD,2024-12-31,dnjournal_ytd,,xyz
narita.net,10000,USD,2024-12-31,dnjournal_ytd,,net
swish.app,10000,USD,2024-12-31,dnjournal_ytd,,app
pay.express,10000,USD,2024-12-31,dnjournal_ytd,,express
craft.pro,10000,USD,2023-12-31,dnjournal_ytd,,pro
chemicals.org,10000,USD,2024-12-31,dnjournal_ytd,,org
vacationrentals.info,10000,USD,2024-12-31,dnjournal_ytd,,info
yjyzw.net,9999,USD,2020-12-31,dnjournal_ytd,,net
plus.bet,9999,USD,2024-12-31,dnjournal_ytd,,bet
yjzg.net,9999,USD,2020-12-31,dnjournal_ytd,,net
uni.finance,9999,USD,2020-12-31,dnjournal_ytd,,finance
vn.vip,9999,USD,2023-12-31,dnjournal_ytd,,vip
seven.bet,9999,USD,2024-12-31,dnjournal_ytd,,bet
indypress.org,9950,USD,2023-12-31,dnjournal_ytd,,org
h2.nrw,9921,USD,2024-12-31,dnjournal_ytd,,nrw
audio.net,9900,USD,2023-12-31,dnjournal_ytd,,net
cpf.net,9900,USD,2020-12-31,dnjournal_ytd,,net
okapi.xyz,9888,USD,2023-12-31,dnjournal_ytd,,xyz
phoenix.trade,9888,USD,2023-12-31,dnjournal_ytd,,trade
mesh.xyz,9888,USD,2020-12-31,dnjournal_ytd,,xyz
raven.pro,9888,USD,2024-12-31,dnjournal_ytd,,pro
frontier.xyz,9888,USD,2020-12-31,dnjournal_ytd,,xyz
religioustolerance.org,9805,USD,2023-12-31,dnjournal_ytd,,org
hima.xyz,9800,USD,2023-12-31,dnjournal_ytd,,xyz
fwt.org,9800,USD,2023-12-31,dnjournal_ytd,,org
amk.net,9800,USD,2020-12-31,dnjournal_ytd,,net
ckb.org,9800,USD,2020-12-31,dnjournal_ytd,,org
delo.org,9540,USD,2023-12-31,dnjournal_ytd,,org
liftoff.xyz,9500,USD,2023-12-31,dnjournal_ytd,,xyz
push.bike,9500,USD,2023-12-31,dnjournal_ytd,,bike
nftauditor.org,9500,USD,2023-12-31,dnjournal_ytd,,org
farming.org,9500,USD,2020-12-31,dnjournal_ytd,,org
snd.de,9200,USD,2026-06-12,dnjournal,,de
jac.org,9188,USD,2024-12-31,dnjournal_ytd,,org
hd.poker,9100,USD,2020-12-31,dnjournal_ytd,,poker
mv.health,9000,USD,2024-12-31,dnjournal_ytd,,health
riverbend.net,9000,USD,2020-12-31,dnjournal_ytd,,net
yjjt.info,9000,USD,2020-12-31,dnjournal_ytd,,info
insuranceclaim.net,9000,USD,2020-12-31,dnjournal_ytd,,net
dating.group,9000,USD,2020-12-31,dnjournal_ytd,,group
whatnot.net,9000,USD,2024-12-31,dnjournal_ytd,,net
gmsh.org,9000,USD,2023-12-31,dnjournal_ytd,,org
mein.deal,9000,USD,2024-12-31,dnjournal_ytd,,deal
gxyjjt.org,9000,USD,2020-12-31,dnjournal_ytd,,org
gr.health,9000,USD,2024-12-31,dnjournal_ytd,,health
flexa.xyz,8950,USD,2023-12-31,dnjournal_ytd,,xyz
profit.link,8900,USD,2023-12-31,dnjournal_ytd,,link
chatgpt.net,8900,USD,2023-12-31,dnjournal_ytd,,net
destiny.xyz,8895,USD,2020-12-31,dnjournal_ytd,,xyz
chinagoods.net,8888,USD,2020-12-31,dnjournal_ytd,,net
marilyn.org,8800,USD,2023-12-31,dnjournal_ytd,,org
ejt.org,8800,USD,2023-12-31,dnjournal_ytd,,org
narra.org,8800,USD,2026-06-14,dnjournal,,org
jii.org,8800,USD,2023-12-31,dnjournal_ytd,,org
waverley.org,8800,USD,2020-12-31,dnjournal_ytd,,org
atria.org,8800,USD,2020-12-31,dnjournal_ytd,,org
jho.org,8800,USD,2020-12-31,dnjournal_ytd,,org
americanhs.org,8750,USD,2020-12-31,dnjournal_ytd,,org
htf.nl,8700,USD,2026-06-11,dnjournal,,nl
xh.de,8625,USD,2026-06-11,dnjournal,Sedo,de
sports.si,8625,USD,2026-06-13,dnjournal,Sedo,si
newyorkhotels.org,8610,USD,2024-12-31,dnjournal_ytd,,org
aura.life,8500,USD,2020-12-31,dnjournal_ytd,,life
cricket.bet,8500,USD,2020-12-31,dnjournal_ytd,,bet
47brand.jp,8500,USD,2026-06-13,dnjournal,Sedo,jp
med.org,8500,USD,2020-12-31,dnjournal_ytd,,org
breathworks.org,8495,USD,2020-12-31,dnjournal_ytd,,org
ready.global,8400,USD,2020-12-31,dnjournal_ytd,,global
cinema.net,8253,USD,2020-12-31,dnjournal_ytd,,net
je.net,8250,USD,2020-12-31,dnjournal_ytd,,net
keez.it,8236,USD,2026-06-11,dnjournal,Sedo,it
tlg.co.uk,8120,USD,2026-06-11,dnjournal,,uk
singles.club,8100,USD,2020-12-31,dnjournal_ytd,,club
fis.global,8000,USD,2020-12-31,dnjournal_ytd,,global
lunau.xyz,8000,USD,2026-06-12,dnjournal,Sedo,xyz
tech.global,8000,USD,2020-12-31,dnjournal_ytd,,global
fantasy.club,8000,USD,2020-12-31,dnjournal_ytd,,club
bitcoin.global,8000,USD,2020-12-31,dnjournal_ytd,,global
